"","GLORIA_ID","Oxy_peak_height"
"1","GID_1",0.0379180769290505
"2","GID_2",0.0305008516541101
"3","GID_3",0.0331792589502585
"4","GID_4",0.0132459282703088
"5","GID_5",0.0167816434435721
"6","GID_6",0.0206324938224995
"7","GID_7",0.0395597751654315
"8","GID_8",0.0381730749972814
"9","GID_9",0.0554068901674698
"10","GID_10",0.00302964628766167
"11","GID_11",-0.0467757040621388
"12","GID_12",-0.0469292350923096
"13","GID_13",0.0398608849831764
"14","GID_14",0.0416887501820932
"15","GID_15",0.044137906784112
"16","GID_16",0.0228652195823811
"17","GID_17",0.03888295710372
"18","GID_18",0.0207701915307738
"19","GID_19",0.0456458394930392
"20","GID_20",0.0377633677798272
"21","GID_21",0.0364235139759964
"22","GID_22",-0.0791243188143542
"23","GID_23",0.0379891286889124
"24","GID_24",-0.108093236660525
"25","GID_25",-0.0729968719124892
"26","GID_26",0.0216946131170403
"27","GID_27",-0.0974652911859688
"28","GID_28",0.0130385028603895
"29","GID_29",0.0353619183804812
"30","GID_30",0.0305894891563944
"31","GID_31",0.0297280131381446
"32","GID_32",0.0244698974260805
"33","GID_33",0.0265178145382729
"34","GID_34",0.0239751686539409
"35","GID_35",0.036669646471569
"36","GID_36",0.0686986487852273
"37","GID_37",0.0910256032850805
"38","GID_38",0.0340389703162493
"39","GID_39",0.0368795402464707
"40","GID_40",0.0325582113285273
"41","GID_41",0.0214616391928774
"42","GID_42",0.0197903962702994
"43","GID_43",0.0210662505698219
"44","GID_44",-0.300687880832608
"45","GID_45",-0.136097227143614
"46","GID_46",-0.0488796768540832
"47","GID_47",-0.0819226547368017
"48","GID_48",-0.0992851922033462
"49","GID_49",0.0447406292736897
"50","GID_50",0.0364915197580734
"51","GID_51",-0.0516462832535331
"52","GID_52",-0.0418119762832166
"53","GID_53",-0.0484086031546414
"54","GID_54",-0.0693254375393593
"55","GID_55",-0.0946487998188095
"56","GID_56",0.0333589777192613
"57","GID_57",0.0315861965034854
"58","GID_58",0.0277587009466101
"59","GID_59",0.0225002652017691
"60","GID_60",0.0271695768738781
"61","GID_61",0.0406089916727632
"62","GID_62",0.0511135673837532
"63","GID_63",0.048095969304737
"64","GID_64",0.0177141346749408
"65","GID_65",0.0186903629699558
"66","GID_66",0.0152423939085661
"67","GID_67",0.0135299507650218
"68","GID_68",0.00926382069211712
"69","GID_69",-0.0879479681480649
"70","GID_70",-0.155322898458873
"71","GID_71",0.0822515887093811
"72","GID_72",0.0727639803511772
"73","GID_73",0.019713375496161
"74","GID_74",0.0397475669067432
"75","GID_75",0.0272626572028299
"76","GID_76",0.00956708502696707
"77","GID_77",0.0263627573953118
"78","GID_78",0.0816825919566214
"79","GID_79",0.0538930295080115
"80","GID_81",0.165353461630781
"81","GID_82",-0.166742603334674
"82","GID_83",-0.0587539218962728
"83","GID_84",0.0896569493269863
"84","GID_85",0.0655834721777148
"85","GID_86",0.0792764064191984
"86","GID_87",0.061592538251078
"87","GID_88",0.0622673240913209
"88","GID_89",0.0519490995202245
"89","GID_90",0.0476619639640436
"90","GID_91",0.0515212902577458
"91","GID_92",0.107621417561751
"92","GID_93",0.0214462818479475
"93","GID_94",0.0899656372585707
"94","GID_95",0.0450616850534692
"95","GID_96",0.0617613783475645
"96","GID_97",0.0665869909803964
"97","GID_98",-0.128299147434737
"98","GID_99",-0.157359906240803
"99","GID_100",-0.41506450145238
"100","GID_101",0.0398813026729344
"101","GID_102",0.0248881949722536
"102","GID_103",0.0221202453426899
"103","GID_104",-0.0398115706468759
"104","GID_105",-0.157002551967654
"105","GID_106",-0.0790196082774157
"106","GID_107",0.0199092324887994
"107","GID_108",-0.400138829322306
"108","GID_110",-0.408305259614546
"109","GID_111",0.18387488654392
"110","GID_112",-0.0509147341324563
"111","GID_113",-0.2438981419116
"112","GID_114",0.0792962447981064
"113","GID_115",-0.0840430607626343
"114","GID_116",0.0460380789430959
"115","GID_118",0.0243873760680735
"116","GID_119",0.0783760300227725
"117","GID_120",-0.0728733999235192
"118","GID_121",0.0576242246937173
"119","GID_122",0.0512079193309315
"120","GID_123",0.0371404965154172
"121","GID_124",0.0729639291921634
"122","GID_125",0.0542271703240867
"123","GID_126",0.165052949916046
"124","GID_128",-0.0677317657408671
"125","GID_130",0.0473615008695292
"126","GID_131",0.0288442447415515
"127","GID_132",-0.0693957081357116
"128","GID_133",-0.407430337324042
"129","GID_134",0.0421570446642376
"130","GID_135",0.0324187201553732
"131","GID_136",0.0379292710224102
"132","GID_137",0.0310540405334577
"133","GID_138",0.027910404655046
"134","GID_139",0.0240713704935849
"135","GID_140",0.0414342309230314
"136","GID_141",0.0189034858385199
"137","GID_142",0.0324771403812405
"138","GID_143",0.0178413869417396
"139","GID_144",0.0239095272751928
"140","GID_145",-0.0658265276362629
"141","GID_146",0.0260950349442615
"142","GID_147",0.0230583392826172
"143","GID_148",0.0154986519318648
"144","GID_149",0.00655624157952678
"145","GID_150",0.06092402644276
"146","GID_151",0.0662597276020059
"147","GID_152",0.0473423367899785
"148","GID_153",0.0559285218163969
"149","GID_154",0.0488351825138007
"150","GID_155",0.0212840363756991
"151","GID_156",-0.0547510252542495
"152","GID_157",-0.0821816934334113
"153","GID_158",0.028993872712189
"154","GID_160",0.0195554270419726
"155","GID_161",-0.0577892335426524
"156","GID_162",-0.36387643512652
"157","GID_163",-0.0966294407803579
"158","GID_164",-0.963166492658324
"159","GID_166",-0.0343103829933064
"160","GID_167",-0.0298888876573605
"161","GID_168",-0.0232308641049954
"162","GID_169",0.0117743362522433
"163","GID_170",0.0386285544221754
"164","GID_172",0.0270743092989732
"165","GID_173",0.0112362827094257
"166","GID_174",0.024348894609213
"167","GID_175",0.0224462411484711
"168","GID_176",-0.318179695720708
"169","GID_177",-0.0940597397457557
"170","GID_179",-0.129343282395097
"171","GID_180",-0.350241628430549
"172","GID_181",-0.301040410014868
"173","GID_182",0.0391175042627429
"174","GID_183",0.0345088215348171
"175","GID_184",0.0364814765804324
"176","GID_185",-0.0481367427138864
"177","GID_186",-0.0598860314986388
"178","GID_187",-0.037014087734244
"179","GID_188",-0.0361448844825174
"180","GID_189",-0.0454350351912107
"181","GID_190",-0.0668278897433147
"182","GID_191",-0.153038101370311
"183","GID_192",-0.00795810275743426
"184","GID_193",-0.0127428454166113
"185","GID_194",-0.00973354440646718
"186","GID_195",-0.0104202992079559
"187","GID_196",-0.00727752135783872
"188","GID_197",-0.0117749639807963
"189","GID_198",-0.0114128446536684
"190","GID_199",-0.00851113206973218
"191","GID_200",-0.00929582699900753
"192","GID_201",-0.0155694789002227
"193","GID_202",-0.0180060147965667
"194","GID_203",-0.0161324211120894
"195","GID_204",-0.0115443066354954
"196","GID_205",-0.0216156041409068
"197","GID_206",-0.0120346233686448
"198","GID_207",-0.0169053637613263
"199","GID_208",-0.0380345610068084
"200","GID_209",-0.0281231120982213
"201","GID_210",-0.0448218654823008
"202","GID_211",-0.024911214844123
"203","GID_212",-0.0180502261454425
"204","GID_213",-0.0207647349821642
"205","GID_214",-0.0434718825468842
"206","GID_215",-0.036223490933419
"207","GID_216",-0.0275840159543755
"208","GID_217",-0.0262195393072975
"209","GID_218",-0.008816132402708
"210","GID_219",-0.00826770603647324
"211","GID_220",-0.00938144380447594
"212","GID_221",-0.00991855273919424
"213","GID_222",-0.0122148730622861
"214","GID_223",-0.0106815324554491
"215","GID_224",-0.0115929070893996
"216","GID_225",-0.0129565956331209
"217","GID_226",-0.0162919580351251
"218","GID_227",-0.0221565600297699
"219","GID_228",-0.0192334484581339
"220","GID_229",-0.00950756784230677
"221","GID_230",-0.0123013620666548
"222","GID_231",-0.0205834686107554
"223","GID_232",-0.0199315703055642
"224","GID_233",-0.0158421591048271
"225","GID_234",-0.0162411937554905
"226","GID_235",-0.0164502395826872
"227","GID_236",-0.0333159434913983
"228","GID_237",-0.0129464154057217
"229","GID_238",-0.00969602970468224
"230","GID_239",-0.00676443200089327
"231","GID_240",-0.0365039964219695
"232","GID_241",-0.0153260785358856
"233","GID_242",-0.0188735393972381
"234","GID_243",-0.034185715885839
"235","GID_244",-0.0147673236781681
"236","GID_245",-0.00644911835380901
"237","GID_246",-0.0157069025079536
"238","GID_247",-0.0130540524985007
"239","GID_248",-0.0199894781673566
"240","GID_249",-0.0148362853304243
"241","GID_250",-0.0100279217618749
"242","GID_251",-0.0175772725045646
"243","GID_252",-0.0280316128659758
"244","GID_253",-0.0069200232558823
"245","GID_254",-0.0104350989060033
"246","GID_255",-0.020262792397254
"247","GID_256",-0.0331876935264604
"248","GID_257",-0.0303466765522182
"249","GID_258",-0.0272344530295186
"250","GID_259",-0.019345097421519
"251","GID_260",-0.017787095906804
"252","GID_261",-0.0142106784036184
"253","GID_262",-0.00700697035031741
"254","GID_263",-0.0151305423987479
"255","GID_264",-0.0148764392989731
"256","GID_265",-0.015456772795304
"257","GID_266",-0.0136116948694109
"258","GID_267",-0.011785343516734
"259","GID_268",-0.0132694109396113
"260","GID_269",-0.00989023003108408
"261","GID_270",-0.0119383834722841
"262","GID_271",-0.0123134187604759
"263","GID_272",-0.0220460588778615
"264","GID_273",-0.0144672110672376
"265","GID_274",-0.0141516104538128
"266","GID_275",-0.011497119540891
"267","GID_276",-0.0305861575098927
"268","GID_277",-0.0404837988942074
"269","GID_278",-0.0158404640646281
"270","GID_279",-0.0336609052514316
"271","GID_280",0.00530333175920727
"272","GID_281",-0.0587545619595534
"273","GID_282",-0.00676898636474865
"274","GID_283",-0.00879705708902573
"275","GID_284",-0.0246192820298032
"276","GID_285",-0.0306651297076607
"277","GID_286",0.618521936050562
"278","GID_287",0.1161745245556
"279","GID_288",-0.0783157551953295
"280","GID_289",-0.111475193069941
"281","GID_290",-0.0714727037289
"282","GID_291",-0.0498012594602591
"283","GID_292",-0.0388885569333622
"284","GID_293",-0.0723957884377305
"285","GID_294",-0.0382270506609193
"286","GID_295",-0.0738157433188414
"287","GID_296",-0.0773731325743311
"288","GID_297",-0.0569608680150507
"289","GID_298",-0.0743846188465158
"290","GID_299",-0.0519099838156219
"291","GID_300",-0.0591518248051316
"292","GID_301",-0.0557026913663667
"293","GID_302",-0.0738841233454713
"294","GID_303",-0.0640351987654019
"295","GID_304",-0.0774681087297649
"296","GID_305",-0.0387109683295995
"297","GID_306",-0.0393788427870911
"298","GID_307",-0.0400250309493925
"299","GID_308",0.0183506627956683
"300","GID_309",-0.0115122184531252
"301","GID_310",0.0325553593345394
"302","GID_311",0.0324570473976213
"303","GID_312",0.0426698251507483
"304","GID_313",0.0256172297473577
"305","GID_314",0.0474081881658013
"306","GID_315",0.0380915296383036
"307","GID_316",0.015998059323028
"308","GID_317",0.0129899211215613
