"","GLORIA_ID","Oxy_peak_height","flag"
"1","GID_1",0.0379180769290505,0
"2","GID_2",0.0305008516541101,0
"3","GID_3",0.0331792589502585,0
"4","GID_4",0.0132459282703088,0
"5","GID_5",0.0167816434435721,0
"6","GID_6",0.0206324938224995,0
"7","GID_7",0.0395597751654315,0
"8","GID_8",0.0381730749972814,0
"9","GID_9",0.0554068901674698,0
"10","GID_10",0.00302964628766167,0
"11","GID_11",-0.0467757040621388,0
"12","GID_12",-0.0469292350923096,0
"13","GID_13",0.0398608849831764,0
"14","GID_14",0.0416887501820932,0
"15","GID_15",0.044137906784112,0
"16","GID_16",0.0228652195823811,0
"17","GID_17",0.03888295710372,0
"18","GID_18",0.0207701915307738,0
"19","GID_19",0.0456458394930392,0
"20","GID_20",0.0377633677798272,0
"21","GID_21",0.0364235139759964,0
"22","GID_22",-0.0791243188143542,0
"23","GID_23",0.0379891286889124,0
"24","GID_24",-0.108093236660525,1
"25","GID_25",-0.0729968719124892,0
"26","GID_26",0.0216946131170403,0
"27","GID_27",-0.0974652911859688,0
"28","GID_28",0.0130385028603895,0
"29","GID_29",0.0353619183804812,0
"30","GID_30",0.0305894891563944,0
"31","GID_31",0.0297280131381446,0
"32","GID_32",0.0244698974260805,0
"33","GID_33",0.0265178145382729,0
"34","GID_34",0.0239751686539409,0
"35","GID_35",0.036669646471569,0
"36","GID_36",0.0686986487852273,0
"37","GID_37",0.0910256032850805,0
"38","GID_38",0.0340389703162493,0
"39","GID_39",0.0368795402464707,0
"40","GID_40",0.0325582113285273,0
"41","GID_41",0.0214616391928774,0
"42","GID_42",0.0197903962702994,0
"43","GID_43",0.0210662505698219,0
"44","GID_44",-0.300687880832608,1
"45","GID_45",-0.136097227143614,1
"46","GID_46",-0.0488796768540832,0
"47","GID_47",-0.0819226547368017,0
"48","GID_48",-0.0992851922033462,0
"49","GID_49",0.0447406292736897,0
"50","GID_50",0.0364915197580734,0
"51","GID_51",-0.0516462832535331,0
"52","GID_52",-0.0418119762832166,0
"53","GID_53",-0.0484086031546414,0
"54","GID_54",-0.0693254375393593,0
"55","GID_55",-0.0946487998188095,0
"56","GID_56",0.0333589777192613,0
"57","GID_57",0.0315861965034854,0
"58","GID_58",0.0277587009466101,0
"59","GID_59",0.0225002652017691,0
"60","GID_60",0.0271695768738781,0
"61","GID_61",0.0406089916727632,0
"62","GID_62",0.0511135673837532,0
"63","GID_63",0.048095969304737,0
"64","GID_64",0.0177141346749408,0
"65","GID_65",0.0186903629699558,0
"66","GID_66",0.0152423939085661,0
"67","GID_67",0.0135299507650218,0
"68","GID_68",0.00926382069211712,0
"69","GID_69",-0.0879479681480649,0
"70","GID_70",-0.155322898458873,1
"71","GID_71",0.0822515887093811,0
"72","GID_72",0.0727639803511772,0
"73","GID_73",0.019713375496161,0
"74","GID_74",0.0397475669067432,0
"75","GID_75",0.0272626572028299,0
"76","GID_76",0.00956708502696707,0
"77","GID_77",0.0263627573953118,0
"78","GID_78",0.0816825919566214,0
"79","GID_79",0.0538930295080115,0
"80","GID_81",0.165353461630781,1
"81","GID_82",-0.166742603334674,1
"82","GID_83",-0.0587539218962728,0
"83","GID_84",0.0896569493269863,0
"84","GID_85",0.0655834721777148,0
"85","GID_86",0.0792764064191984,0
"86","GID_87",0.061592538251078,0
"87","GID_88",0.0622673240913209,0
"88","GID_89",0.0519490995202245,0
"89","GID_90",0.0476619639640436,0
"90","GID_91",0.0515212902577458,0
"91","GID_92",0.107621417561751,1
"92","GID_93",0.0214462818479475,0
"93","GID_94",0.0899656372585707,0
"94","GID_95",0.0450616850534692,0
"95","GID_96",0.0617613783475645,0
"96","GID_97",0.0665869909803964,0
"97","GID_98",-0.128299147434737,1
"98","GID_99",-0.157359906240803,1
"99","GID_100",-0.41506450145238,1
"100","GID_101",0.0398813026729344,0
"101","GID_102",0.0248881949722536,0
"102","GID_103",0.0221202453426899,0
"103","GID_104",-0.0398115706468759,0
"104","GID_105",-0.157002551967654,1
"105","GID_106",-0.0790196082774157,0
"106","GID_107",0.0199092324887994,0
"107","GID_108",-0.400138829322306,1
"108","GID_110",-0.408305259614546,1
"109","GID_111",0.18387488654392,1
"110","GID_112",-0.0509147341324563,0
"111","GID_113",-0.2438981419116,1
"112","GID_114",0.0792962447981064,0
"113","GID_115",-0.0840430607626343,0
