"","GLORIA_ID","flag"
"1","GID_1",0
"2","GID_2",0
"3","GID_3",0
"4","GID_4",0
"5","GID_5",0
"6","GID_6",0
"7","GID_7",0
"8","GID_8",0
"9","GID_9",0
"10","GID_10",0
"11","GID_11",0
"12","GID_12",0
"13","GID_13",0
"14","GID_14",0
"15","GID_15",0
"16","GID_16",0
"17","GID_17",0
"18","GID_18",0
"19","GID_19",1
"20","GID_20",0
"21","GID_21",1
"22","GID_22",0
"23","GID_23",0
"24","GID_24",0
"25","GID_25",0
"26","GID_26",0
"27","GID_27",0
"28","GID_28",0
"29","GID_29",0
"30","GID_30",0
"31","GID_31",0
"32","GID_32",0
"33","GID_33",0
"34","GID_34",0
"35","GID_35",0
"36","GID_36",0
"37","GID_37",0
"38","GID_38",0
"39","GID_39",0
"40","GID_40",0
"41","GID_41",0
"42","GID_42",0
"43","GID_43",0
"44","GID_44",0
"45","GID_45",0
"46","GID_46",0
"47","GID_47",0
"48","GID_48",0
"49","GID_49",0
"50","GID_50",0
"51","GID_51",0
"52","GID_52",0
"53","GID_53",0
"54","GID_54",0
"55","GID_55",0
"56","GID_56",0
"57","GID_57",0
"58","GID_58",0
"59","GID_59",0
"60","GID_60",0
"61","GID_61",0
"62","GID_62",0
"63","GID_63",0
"64","GID_64",0
"65","GID_65",0
"66","GID_66",0
"67","GID_67",0
"68","GID_68",0
"69","GID_69",0
"70","GID_70",0
"71","GID_71",0
"72","GID_72",0
"73","GID_73",0
"74","GID_74",0
"75","GID_75",0
"76","GID_76",0
"77","GID_77",0
"78","GID_78",0
"79","GID_79",0
"80","GID_81",0
"81","GID_82",0
"82","GID_83",0
"83","GID_84",0
"84","GID_85",0
"85","GID_86",0
"86","GID_87",0
"87","GID_88",0
"88","GID_89",0
"89","GID_90",0
"90","GID_91",1
"91","GID_92",0
"92","GID_93",0
"93","GID_94",1
"94","GID_95",0
"95","GID_96",NaN
"96","GID_97",NaN
"97","GID_98",NaN
"98","GID_99",NaN
"99","GID_100",NaN
"100","GID_101",NaN
"101","GID_102",NaN
"102","GID_103",NaN
"103","GID_104",NaN
"104","GID_105",NaN
"105","GID_106",NaN
"106","GID_107",NaN
"107","GID_108",NaN
"108","GID_110",NaN
"109","GID_111",NaN
"110","GID_112",NaN
"111","GID_113",NaN
"112","GID_114",NaN
"113","GID_115",NaN
"114","GID_116",NaN
"115","GID_118",NaN
"116","GID_119",NaN
"117","GID_120",NaN
"118","GID_121",NaN
"119","GID_122",NaN
"120","GID_123",NaN
"121","GID_124",NaN
"122","GID_125",NaN
"123","GID_126",NaN
"124","GID_128",NaN
"125","GID_130",NaN
"126","GID_131",NaN
"127","GID_132",NaN
"128","GID_133",NaN
"129","GID_134",NaN
"130","GID_135",NaN
"131","GID_136",NaN
"132","GID_137",NaN
"133","GID_138",NaN
"134","GID_139",NaN
"135","GID_140",NaN
"136","GID_141",NaN
"137","GID_142",NaN
"138","GID_143",NaN
"139","GID_144",NaN
"140","GID_145",NaN
"141","GID_146",NaN
"142","GID_147",NaN
"143","GID_148",NaN
"144","GID_149",NaN
"145","GID_150",NaN
"146","GID_151",NaN
"147","GID_152",NaN
"148","GID_153",NaN
"149","GID_154",NaN
"150","GID_155",NaN
"151","GID_156",NaN
"152","GID_157",NaN
"153","GID_158",NaN
"154","GID_160",NaN
"155","GID_161",NaN
"156","GID_162",NaN
"157","GID_163",NaN
"158","GID_164",NaN
"159","GID_166",NaN
"160","GID_167",NaN
"161","GID_168",NaN
"162","GID_169",NaN
"163","GID_170",NaN
"164","GID_172",NaN
"165","GID_173",NaN
"166","GID_174",NaN
"167","GID_175",NaN
"168","GID_176",NaN
"169","GID_177",NaN
"170","GID_179",NaN
"171","GID_180",NaN
"172","GID_181",NaN
"173","GID_182",NaN
"174","GID_183",NaN
"175","GID_184",NaN
"176","GID_185",NaN
"177","GID_186",NaN
"178","GID_187",NaN
"179","GID_188",NaN
"180","GID_189",NaN
"181","GID_190",NaN
"182","GID_191",NaN
"183","GID_192",NaN
"184","GID_193",NaN
"185","GID_194",NaN
"186","GID_195",NaN
"187","GID_196",NaN
"188","GID_197",NaN
"189","GID_198",NaN
"190","GID_199",NaN
"191","GID_200",NaN
"192","GID_201",NaN
"193","GID_202",NaN
"194","GID_203",NaN
"195","GID_204",NaN
"196","GID_205",NaN
"197","GID_206",NaN
"198","GID_207",NaN
"199","GID_208",NaN
"200","GID_209",NaN
"201","GID_210",NaN
"202","GID_211",NaN
"203","GID_212",NaN
"204","GID_213",NaN
"205","GID_214",NaN
"206","GID_215",NaN
"207","GID_216",NaN
"208","GID_217",NaN
"209","GID_218",NaN
"210","GID_219",NaN
"211","GID_220",NaN
"212","GID_221",NaN
"213","GID_222",NaN
"214","GID_223",NaN
"215","GID_224",NaN
"216","GID_225",NaN
"217","GID_226",NaN
"218","GID_227",NaN
"219","GID_228",NaN
"220","GID_229",NaN
"221","GID_230",NaN
"222","GID_231",NaN
"223","GID_232",NaN
"224","GID_233",NaN
"225","GID_234",NaN
"226","GID_235",NaN
"227","GID_236",NaN
"228","GID_237",NaN
"229","GID_238",NaN
"230","GID_239",NaN
"231","GID_240",NaN
"232","GID_241",NaN
"233","GID_242",NaN
"234","GID_243",NaN
"235","GID_244",NaN
"236","GID_245",NaN
"237","GID_246",NaN
"238","GID_247",NaN
"239","GID_248",NaN
"240","GID_249",NaN
"241","GID_250",NaN
"242","GID_251",NaN
"243","GID_252",NaN
"244","GID_253",NaN
"245","GID_254",NaN
"246","GID_255",NaN
"247","GID_256",NaN
"248","GID_257",NaN
"249","GID_258",NaN
"250","GID_259",NaN
"251","GID_260",NaN
"252","GID_261",NaN
"253","GID_262",NaN
"254","GID_263",NaN
"255","GID_264",NaN
"256","GID_265",NaN
"257","GID_266",NaN
"258","GID_267",NaN
"259","GID_268",NaN
"260","GID_269",NaN
"261","GID_270",NaN
"262","GID_271",NaN
"263","GID_272",NaN
"264","GID_273",NaN
"265","GID_274",NaN
"266","GID_275",NaN
"267","GID_276",NaN
"268","GID_277",NaN
"269","GID_278",NaN
"270","GID_279",NaN
"271","GID_280",NaN
"272","GID_281",NaN
"273","GID_282",NaN
"274","GID_283",NaN
"275","GID_284",NaN
"276","GID_285",NaN
"277","GID_286",NaN
"278","GID_287",NaN
"279","GID_288",NaN
"280","GID_289",NaN
"281","GID_290",NaN
"282","GID_291",NaN
"283","GID_292",NaN
"284","GID_293",NaN
"285","GID_294",NaN
"286","GID_295",NaN
"287","GID_296",NaN
"288","GID_297",NaN
"289","GID_298",NaN
"290","GID_299",NaN
"291","GID_300",NaN
"292","GID_301",NaN
"293","GID_302",NaN
"294","GID_303",NaN
"295","GID_304",NaN
"296","GID_305",NaN
"297","GID_306",NaN
"298","GID_307",NaN
"299","GID_308",NaN
"300","GID_309",NaN
